Date,Close,High,Low,Open,Volume,Daily_Return_Pct,Drawdown_20D_Pct,Runup_20D_Pct,MA_5,MA_10,MA_20,MA_60,MA_120,MA_240,Color,Pattern,EMA_12,EMA_26,MACD_Line,Signal_Line,RSV,K,D,Volume_MA_5,Volume_MA_10,Volume_MA_20
2011-10-06,6.227694511413574,6.254195440214352,6.121691301673638,6.148192230474416,36994000,2.620098761974865,-0.4237304231073047,10.328667595705133,6.0845893859863285,6.015687036514282,5.966660499572754,6.16537701288859,6.668832103411357,7.160492060581843,紅,一般型態,6.038731366957247,6.0124603633315505,0.026271003625696565,-0.011870595286571126,94.7368293202967,86.8576674146677,81.98238462169718,28424400.0,35717300.0,33053550.0
2011-10-07,6.30719518661499,6.307195186614991,6.254193847970128,6.254193847970128,33515000,1.2765667143067816,-1.4081987213349613e-14,11.737086642570075,6.137590789794922,6.076638889312744,5.9812358856201175,6.158378990491231,6.660644511381785,7.1591502567132315,紅,一般型態,6.080033493058438,6.034292572463657,0.04574092059478119,-0.0003482921103006645,99.9999999999998,93.42883370733375,87.70560916451547,28798400.0,32435900.0,32490550.0
2011-10-11,6.439700126647949,6.492701977630174,6.3866987811288345,6.3866987811288345,48167000,2.1008536459147242,-0.8163296446508206,14.084519301139403,6.227693557739258,6.145541000366211,6.003761577606201,6.152366272608439,6.652745735645294,7.158870180447896,紅,一般型態,6.135366821302979,6.064322761662494,0.0710440596404851,0.01393017823985649,91.66664006320137,92.54773688526757,90.12667302489152,33380000.0,34923900.0,33714900.0
2011-10-12,6.439700126647949,6.466201052139062,6.333696930146609,6.466201052139062,17309000,0.0,-0.8163296446508206,14.084519301139403,6.296595764160156,6.1799921035766605,6.036887574195862,6.146761282285055,6.644031552473704,7.15838625629743,綠,下影陰線,6.18218732981759,6.092128492402157,0.09005883741543297,0.029155910074971786,91.66664006320137,92.10718847423448,91.116930749563,30721800.0,31333100.0,33315800.0
2011-10-13,6.333695888519287,6.439699067587551,6.254193630583847,6.439699067587551,31458000,-1.6461051919173797,-2.4489971919044446,12.206568105749358,6.34959716796875,6.201192712783813,6.068688535690308,6.139389554659526,6.634841704368592,7.1565433243910475,綠,一般型態,6.20549633884862,6.110022373596018,0.09547396525260243,0.04241952111049792,74.99983588973006,83.55351218198227,87.33522146577263,33488600.0,29633100.0,33217300.0
2011-10-14,6.30719518661499,6.3601970307229,6.254193847970128,6.280694770024082,14412000,-0.4184081833220499,-2.857158570566239,11.737086642570075,6.365497303009033,6.2250433444976805,6.092539262771607,6.129537606239319,6.626042572657267,7.154589972893397,紅,上影陽線(倒槌/流星),6.221142315428062,6.124627767152979,0.0965145482750831,0.05323852654341496,70.83319107537496,77.19335162867861,82.26428654722562,28972200.0,28698300.0,32359300.0
2011-10-17,6.466200828552246,6.466200828552246,6.360197635716261,6.360197635716261,20379000,2.521019838972083,-0.4081682659890268,14.554000764318687,6.397298431396484,6.267444610595703,6.112414860725403,6.11948184967041,6.617753080526987,7.1534010648727415,紅,一般型態,6.258843625139475,6.149929475404777,0.10891414973469793,0.06437365118167156,95.83328487755648,86.51331825311755,84.38880240017158,26345000.0,27571700.0,30213700.0
2011-10-18,6.30719518661499,6.386697952776855,6.280694770024082,6.3601970307229,14336000,-2.4590272735598995,-2.857158570566239,11.737086642570075,6.370797443389892,6.2992455005645756,6.130965399742126,6.106231427192688,6.607934689521789,7.150224602222442,綠,一般型態,6.266282326904939,6.161578787346274,0.10470353955866507,0.07243962885707027,56.24975090442926,71.3815345787734,77.88516848947249,19578800.0,26479400.0,30325750.0
2011-10-19,6.386699199676514,6.386699199676515,6.307196417993018,6.360198272448683,12916000,1.2605288200093323,-1.6326450577722589,13.145564822338471,6.360197257995606,6.328396511077881,6.1508410453796385,6.096072793006897,6.59959423939387,7.147175554434458,紅,下影陽線(槌子/吊人),6.284807999639027,6.17825437344481,0.10655362619421727,0.07926242832449967,71.42864482797822,71.40508970337581,74.64512909642414,18700200.0,24711000.0,29801600.0
2011-10-20,6.386699199676514,6.413200126904346,6.33369734522085,6.386699199676515,19882000,0.0,-1.6326450577722589,13.145564822338471,6.370797920227051,6.3601975440979,6.168066596984863,6.085030794143677,6.592273040612539,7.144432282447815,綠,長腳十字,6.300483568875564,6.193694730943455,0.10678883793210936,0.08476771024602162,55.55594625245083,63.48051797791332,69.06282353716873,16385000.0,24936800.0,29878900.0
2011-10-21,6.386699199676514,6.413200126904346,6.33369734522085,6.413200126904346,11956000,0.0,-1.6326450577722589,13.145564822338471,6.3866987228393555,6.376098012924194,6.1958925247192385,6.075755516688029,6.584544138113658,7.141587086518606,綠,一般型態,6.313747512075711,6.207991358257015,0.10575615381869596,0.08896539896055648,55.55594625245083,59.51823211518207,64.2905278261754,15893800.0,22433000.0,29075150.0
2011-10-24,6.731208801269531,6.784210648355251,6.572203765475448,6.572203765475448,48061000,5.394172965128319,-0.781252968590672,17.05067840526008,6.439700317382813,6.418499374389649,6.247569131851196,6.072663752237956,6.579686148961385,7.140279271205267,紅,一般型態,6.3779723257978365,6.246748205887571,0.13122411991026528,0.09741714315049824,89.99997258416718,74.75910234967463,69.52481508792502,21430200.0,23887600.0,28161750.0
2011-10-25,6.731208801269531,6.810711571898111,6.678207459646887,6.810711571898111,31672000,0.0,-1.1673195933978209,14.932124288193064,6.5245030403137205,6.4476502418518065,6.296595621109009,6.070455320676168,6.574624307950338,7.138054128487905,綠,一般型態,6.432316398947329,6.282634175915864,0.14968222303146472,0.10787015912669154,85.71424841383785,80.23667538175624,74.88074523484063,24897400.0,22238100.0,28581000.0
2011-10-26,6.784211158752441,6.837212504362541,6.572204259922704,6.572204259922704,31873000,0.7874121728761896,-0.7751893856784731,15.837113825383495,6.604005432128906,6.482101345062256,6.331046724319458,6.067805242538452,6.570004153251648,7.1349286536375685,紅,一般型態,6.486454054301961,6.319788026496351,0.16666602780561046,0.11962933286247532,90.9091510144701,85.57291319811317,80.2268292164769,28688800.0,23694500.0,27513800.0
2011-10-27,6.996217250823975,7.022718175219307,6.810711790982828,6.83721220991507,77805000,3.124992532079718,-0.3773599300744355,19.457014981803418,6.725909042358398,6.548353481292724,6.374773097038269,6.071338677406311,6.5663353164990745,7.133196159203847,紅,一般型態,6.564879161459194,6.369893894965064,0.19498526649412984,0.13470051958880624,96.42855950232999,91.00073635022159,85.61378278334925,40273400.0,28329200.0,28981150.0
2011-10-28,6.996217250823975,7.261225483851118,6.890214058705735,7.155222291732879,65169000,0.0,-3.6496350873074874,19.457014981803418,6.847812652587891,6.617255687713623,6.421149516105652,6.076197155316671,6.5630741834640505,7.13136174082756,綠,一般型態,6.631238867515314,6.41628821762128,0.21495064989403456,0.1507505456498519,72.97297990872622,81.9868581294739,83.80032045641158,50916000.0,33404900.0,31051600.0
2011-10-31,7.07572078704834,7.075720787048339,6.94321665624566,6.996218005288845,32232000,1.136378894108847,-2.5547298760428023,20.814499287589065,6.916715049743653,6.678207683563232,6.472826147079468,6.084589099884033,6.560679431756338,7.1298585871855416,紅,一般型態,6.699620701289626,6.465135074615877,0.23448562667374873,0.16749756185463127,80.55565564599164,81.27125688773276,82.53578867207217,47750200.0,34590200.0,31080950.0
2011-11-01,6.969716548919678,7.049219324643606,6.916715203900167,7.049219324643606,40262000,-1.4981404908273932,-4.014596924165937,19.004528354971317,6.964416599273681,6.744459819793701,6.521852660179138,6.098722879091898,6.558012851079305,7.1282195270061495,綠,一般型態,6.741173908617326,6.502511480119862,0.23866242849746389,0.18173053518319782,68.57141872138483,74.92133780455879,78.72856323831547,49468200.0,37182800.0,31831100.0
2011-11-02,6.890213966369629,6.916714890409822,6.73120892759156,6.837212118289244,33957000,-1.1406860234850158,-5.109489001637731,13.537110149530584,6.985617160797119,6.7948112964630125,6.561603903770447,6.11727344195048,6.554479904969534,7.1271665294965105,紅,一般型態,6.764103148271526,6.5312301828050305,0.2328729654664956,0.19195902123985736,59.99997174971077,67.46065477713478,73.09460900772513,49885000.0,39286900.0,31998950.0
2011-11-03,6.7577104568481445,6.89021458345301,6.651707256656878,6.89021458345301,28832000,-1.9230681393672122,-6.934298185929978,10.389598622861332,6.937915802001953,6.831912422180176,6.596054983139038,6.137590742111206,6.549842762947082,7.12505181034406,綠,一般型態,6.763119657283314,6.548006499400817,0.21511315788249696,0.1965898485683853,26.923199432670696,47.19192710490274,60.14326805631393,40090400.0,40181900.0,32559350.0
2011-11-04,6.916714668273926,6.99621693237814,6.863712821895739,6.890213745084832,29055000,2.3529302186164225,-4.7445271647792815,10.593228748951129,6.922015285491943,6.884913969039917,6.630505990982056,6.154816269874573,6.546938359737396,7.123395756880442,紅,上影陽線(倒槌/流星),6.786749658974177,6.575318215613639,0.21143144336053776,0.19955816752681582,49.999970448953086,48.59594877692791,54.36960841662092,32867600.0,41891800.0,32162400.0
2011-11-07,6.863714694976807,6.96971791119798,6.810713339597823,6.916716555818996,10397000,-0.7662593563418696,-5.474431137806843,9.745797786181729,6.879614067077637,6.898164558410644,6.658331966400146,6.173808550834655,6.544611537456513,7.121620792150497,綠,一般型態,6.798590433743812,6.596680917788689,0.20190951595512363,0.2000284372124774,42.307903578364844,45.45192617764638,49.910767297133646,28500600.0,38125400.0,31006500.0
2011-11-08,6.890213966369629,6.943215814450015,6.810711699712137,6.863713042329437,12794000,0.3860776936462029,-5.109489001637731,10.169501831148251,6.863713550567627,6.9140650749206545,6.6808576583862305,6.192359113693238,6.54189399878184,7.120363948742549,紅,上影陽線(倒槌/流星),6.8126863618400915,6.618424106572462,0.1942622552676294,0.19887520082350782,39.130365438069845,42.291145807858115,46.10095655249588,23007000.0,36237600.0,29237850.0
2011-11-09,6.916714668273926,6.99621693237814,6.916714668273927,6.99621693237814,15250000,0.38461362787345355,-4.7445271647792815,10.593228748951129,6.869013690948487,6.927315425872803,6.704708385467529,6.208701284726461,6.540008842945099,7.119217524925868,綠,一般型態,6.828690716676066,6.640519703735533,0.18817101294053273,0.19673436324691282,43.478176663713754,42.884661235785934,44.49280889414091,19265600.0,34575300.0,29134900.0
2011-11-10,6.651708126068115,6.784212269991929,6.625207196190713,6.757711340114527,37033000,-3.8313932974763487,-8.394138966467331,6.355963498429225,6.84781322479248,6.892864513397217,6.7206089973449705,6.220626680056254,6.536322999000549,7.116253429651261,綠,一般型態,6.801462625813304,6.641348475760169,0.16011415005313534,0.18941032060815732,5.882381889290693,24.383521562538313,34.438165228339614,20905800.0,30498100.0,29413650.0
2011-11-11,6.784211158752441,6.784211158752441,6.625206110995917,6.704708382142623,14308000,1.9920151361579652,-6.569336349071529,8.016889964650018,6.821312522888183,6.871663904190063,6.744459795951843,6.235643815994263,6.533945206801096,7.114351054032643,紅,一般型態,6.7988085539577865,6.651930896722559,0.14687765723522705,0.1809037879335713,37.500021848055226,30.94177170529677,32.68996846681819,17956400.0,25412000.0,29408450.0
2011-11-14,6.969716548919678,6.969716548919678,6.890214278658857,6.890214278658857,27635000,2.7343693441486128,-4.014596924165937,10.97047069034615,6.842512893676758,6.861063480377197,6.769635581970215,6.255077759424846,6.532705589135488,7.113527397314708,紅,一般型態,6.825102091644232,6.675470574663087,0.1496315169811453,0.1746493337430861,92.85724783990584,61.899509772601306,47.294739119709746,21404000.0,24952300.0,29771250.0
2011-11-15,6.916714668273926,6.94321559146302,6.837211898706645,6.916714668273927,12616000,-0.760459629509147,-4.7445271647792815,9.66385395168745,6.8478130340576175,6.855763292312622,6.800111556053162,6.275836745897929,6.531024289131165,7.111769417921702,綠,長腳十字,6.839196334202646,6.693340507523149,0.14585582667949737,0.16889063233036836,78.57144333202373,70.23547655231252,58.76510783601113,21368400.0,22187700.0,29685250.0
2011-11-16,6.890213966369629,6.969716233027122,6.837212118289244,6.943215814450015,18233000,-0.3831400191459666,-5.109489001637731,8.786599529715508,6.842512893676758,6.855763292312622,6.825287294387818,6.296154054005941,6.5299375534057615,7.110104866822561,綠,一般型態,6.847045200689874,6.707923726696962,0.13912147399291186,0.16293680066287705,71.42860533997624,70.83204094614439,64.79857439107776,21965000.0,20615300.0,29951100.0
2011-11-17,6.810711860656738,6.890214129192957,6.810711860656738,6.83721227986008,12588000,-1.1538408836203273,-6.204374512213079,7.531375268441332,6.874313640594482,6.861063432693482,6.846487927436828,6.311612868309021,6.526761349042257,7.107701361179352,綠,上影陰線,6.841455456069392,6.7155376625458345,0.12591779352355736,0.15553299923501313,50.00009136383377,60.41606615498908,62.60732027303342,17076000.0,18990900.0,29586400.0
2011-11-18,6.678207874298096,6.757710144399911,6.625206023921482,6.757710144399911,23225000,-1.9455233031377417,-8.029190263401773,1.6129157373284626,6.853112983703613,6.837212753295899,6.861063361167908,6.326188333829244,6.522073237101237,7.104745755592982,綠,一般型態,6.816340443489192,6.7127724930460015,0.10356795044319078,0.14513998947664866,14.28579299651656,37.35092957575282,49.97912492439312,18859400.0,18407900.0,30149850.0
2011-11-21,6.545703411102295,6.651706600842345,6.519202487301513,6.625205677041563,18514000,-1.9841320559331521,-9.854012581486911,0.4065056094269525,6.7683103561401365,6.805411624908447,6.851788091659546,6.338997054100036,6.5152616739273075,7.100728418429693,綠,一般型態,6.774703976968131,6.700397005494615,0.07430697147351584,0.1309733858760221,5.555580983826392,21.45325527978961,35.71619010209136,17035200.0,19219600.0,28672500.0
2011-11-22,6.651708126068115,6.731210410237126,6.492703052266899,6.545704912021703,30564000,1.6194549051217866,-8.394138966467331,2.4489811488560282,6.715309047698975,6.781561040878296,6.847813057899475,6.3544558922449745,6.509333483378092,7.0956238826115925,紅,一般型態,6.755781538368128,6.696790421833392,0.05899111653473543,0.11657693200776478,33.333453857586996,27.393354568688302,31.55477233538983,20624800.0,20996600.0,28617100.0
2011-11-23,6.333695888519287,6.625205010054282,6.333695888519288,6.545702752118842,41278000,-4.780910880658384,-12.773733543940288,-1.4023067026474593e-14,6.604005432128906,6.723259162902832,6.825287294387818,6.36284781297048,6.500959034760793,7.088582748174668,綠,一般型態,6.690845284545229,6.669894530476792,0.02095075406843705,0.09745169641989924,-1.396461585290321e-13,13.696677284344082,22.625724809866956,25233800.0,23599400.0,29087350.0
2011-11-24,6.30719518661499,6.3601970307229,6.148190665217356,6.254193847970128,21810000,-0.4184081833220499,-13.138695380798737,2.5862002344394215,6.503302097320557,6.68880786895752,6.790836191177368,6.369914682706197,6.492975302537283,7.081431194146474,紅,下影陽線(槌子/吊人),6.631822192555961,6.643027912412954,-0.011205719856993035,0.0757202131645208,19.35477926526889,16.525728274806486,19.57572654233672,27078200.0,22077100.0,26287600.0
2011-11-25,6.439700126647949,6.731209296123967,6.439700126647948,6.439700126647948,45066000,2.1008536459147242,-8.988775554351799,4.741386162270021,6.455600547790527,6.65435676574707,6.763010334968567,6.377423246701558,6.485484222571055,7.075137523810069,紅,墓碑十字,6.602264951647037,6.62796659494888,-0.025701643301843546,0.05543584187124793,35.48391831647721,26.00482329564185,22.790274918989283,31446400.0,25152900.0,25282450.0
