Date,Close,High,Low,Open,Volume,Daily_Return_Pct,Drawdown_20D_Pct,Runup_20D_Pct,MA_5,MA_10,MA_20,MA_60,MA_120,MA_240,Color,Pattern,EMA_12,EMA_26,MACD_Line,Signal_Line,RSV,K,D,Volume_MA_5,Volume_MA_10,Volume_MA_20
2012-03-02,53.82254409790039,53.88982125143921,53.28431660375427,53.82254409790039,23782000,-0.12482576668850776,-1.3563483289979292,5.820153265495854,53.607243347167966,53.593787384033206,52.78644428253174,51.301835250854495,49.61539554595948,48.28147823015849,平,長腳十字,53.360119776538326,52.655920871248085,0.7041989052902409,0.6561781015799767,71.7950656157904,74.23475144512433,73.94536543035278,44444200.0,44367000.0,45198450.0
2012-03-05,53.082462310791016,53.55340731591306,52.81334867947173,52.94790292867358,22782000,-1.3750405141815802,-2.712738504142359,4.365083285926248,53.71488723754883,53.62069931030273,52.85708599090576,51.361264355977376,49.679309781392426,48.313739442825316,紅,一般十字星,53.31740324334643,52.68751653343645,0.6298867099099823,0.6509198232459779,43.58945209596576,58.91210177054505,66.42873360044891,37013400.0,40850800.0,43640250.0
2012-03-06,53.48613357543945,53.55341070429707,52.67879776331617,53.55341070429707,27703000,0.7604607003439234,-1.9729071140255412,4.330706052304761,53.76870880126953,53.58705825805664,52.968095207214354,51.416208267211914,49.75163380304973,48.353863382339476,綠,蜻蜓十字,53.343361755976126,52.746673351362595,0.5966884046135306,0.6400735395194884,58.97413376203081,58.943117766287926,62.68592568336842,34676800.0,37228200.0,42638350.0
2012-03-07,53.21702575683594,53.35158516220761,52.94791207900905,53.149748620608335,30305000,-0.5031356738919079,-2.4661163884140396,3.805781051332307,53.499595642089844,53.526506423950195,53.025281715393064,51.444240760803225,49.82451855341594,48.39152239163717,紅,長腳十字,53.3239254484161,52.78151427028654,0.5424111781295551,0.6205410672415017,48.717921626965996,53.830519696626965,58.258222689997694,25148200.0,37154400.0,41776400.0
2012-03-08,53.62068176269531,53.95707250181615,53.28429102357448,53.687964016851744,36169000,0.7585091427390056,-1.726312963951734,4.593157391298303,53.445769500732425,53.50632019042969,53.102651023864745,51.485728899637856,49.886750857035324,48.43381927808126,綠,長腳十字,53.36958026599751,52.84367482527979,0.5259054407177217,0.6016139419367458,64.10202175148252,58.966270724054745,58.612246707026216,28148200.0,38027000.0,42087700.0
2012-03-09,53.82254409790039,53.82254409790039,53.015207989599,53.48615319728851,22702000,0.3764635744439859,-1.3563483289979292,4.98691253023741,53.445769500732425,53.526506423950195,53.18675022125244,51.52721729278564,49.950104649861665,48.474538723627724,紅,一般型態,53.439267009367185,52.91618366028872,0.5230833490784619,0.5859078233650891,71.79538028222497,65.38082550313986,61.99653610508304,27932200.0,36188200.0,41487700.0
2012-03-12,53.82254409790039,54.158934998512265,53.55343035082733,53.95709840497802,28913000,0.0,-1.3563483289979292,4.98691253023741,53.5937858581543,53.654336547851564,53.25402984619141,51.57879778544108,50.01009451548259,48.51337712605794,綠,一般十字星,53.49823271529537,52.983321470482174,0.5149112448131987,0.571708507654711,60.715049651876086,63.04793757750797,62.52223684129551,29158400.0,33085900.0,40185700.0
2012-03-13,54.6971435546875,54.6971435546875,53.88980259299662,54.22619337713881,47221000,1.6249686287520326,0.0,6.692916923149103,53.8359878540039,53.80234832763672,53.402042388916016,51.63374169667562,50.08241856892904,48.5569346110026,紅,一般型態,53.682680536740314,53.110271254497384,0.5724092822429299,0.5718486625723548,100.0,81.52396878875399,72.02310281502474,33062000.0,33869400.0,40440900.0
2012-03-14,55.97542572021485,55.97542572021485,55.16808987280369,55.43720353291279,60618000,2.337018137426683,0.0,9.18634974299267,54.38766784667969,53.94363174438477,53.62405986785889,51.71111145019531,50.17212276458741,48.60554954210917,紅,一般型態,54.035410564967165,53.3225049186246,0.7129056463425627,0.6000600593263964,100.0,90.761984394377,81.39254360470088,39124600.0,32136400.0,41652800.0
2012-03-15,55.97542572021485,55.97542572021485,55.50448066471103,55.97542572021485,30072000,0.0,0.0,7.772013937176113,54.85861663818359,54.15219306945801,53.82253017425537,51.813150024414064,50.25117460886638,48.652283382415774,平,長腳十字,54.33387443500527,53.51901757059425,0.8148568644110199,0.643019420343321,100.0,95.3809921971885,88.38676790094469,37905200.0,33026700.0,41056650.0
2012-03-16,54.562591552734375,56.37910511293025,54.562591552734375,55.97543201094224,29079000,-2.5240257654177145,-3.2219623858117337,5.051820537492221,55.00662612915039,54.22619781494141,53.9099925994873,51.8815497080485,50.30723975499472,48.688293313980104,綠,一般型態,54.36906168388667,53.596319347049075,0.7727423368375952,0.6689640036421759,50.909116768764505,73.1450544829765,80.7659111919606,39180600.0,33556400.0,38961700.0
2012-03-19,56.31181716918945,56.648207965021925,55.437204179774746,56.31181716918945,37321000,3.20590640340912,-0.5938242495511596,8.419683579001546,55.5044807434082,54.54913330078125,54.084916305541995,51.976860491434735,50.37732124328614,48.732129112879434,平,長腳十字,54.667947143164014,53.79746733387429,0.8704798092897263,0.709267164771686,90.90908386261678,82.02706917279664,81.39649018237861,40862200.0,35010300.0,37930550.0
2012-03-20,55.97542572021485,56.58093017223128,55.70631719302189,56.51365304043305,29232000,-0.5973727467609713,-1.1876496520816526,7.772013937176113,55.76013717651367,54.79806251525879,54.19256038665772,52.07441380818685,50.448523998260505,48.77510070800781,綠,一般型態,54.869097693479524,53.958797584714326,0.910300108765199,0.7494737535703887,81.48135839916284,81.75421378597974,81.57535198417918,37264400.0,35163200.0,36195700.0
2012-03-21,57.11915969848633,57.32099110167612,56.37910095429111,57.05188256408974,61534000,2.0432787487642656,-0.35210731585534505,9.974096595069696,55.98888397216797,55.18827590942383,54.35739116668701,52.21345570882161,50.5208480834961,48.82418149312337,紅,長腳十字,55.21526107886518,54.19289848203077,1.0223625968344123,0.8040515222231934,95.3125506339675,88.53338220997362,85.05436709707641,37447600.0,38286100.0,37720250.0
2012-03-22,57.32098388671875,57.65737464927676,56.71548462044688,57.18642963486182,37740000,0.3533388608967458,-0.5834305925377938,10.362677815260197,56.25799560546875,55.55830612182617,54.53231315612793,52.35361862182617,50.611673577626554,48.87329710324605,紅,長腳十字,55.53921843391958,54.42460851200765,1.1146099219119279,0.8661632021609404,91.80323274160648,90.16830747579004,87.61133728643323,38981200.0,38443200.0,38235100.0
2012-03-23,57.45554733276367,57.45554733276367,56.78276576009176,57.186433677111694,29341000,0.23475425039956033,-0.35004597025234296,10.621758892286298,56.83658676147461,55.9216064453125,54.72405643463135,52.498266983032224,50.7120301882426,48.92270463307698,紅,一般型態,55.83403826451098,54.64912249873032,1.1849157657806586,0.9299137148848842,94.64304030558182,92.40567389068593,90.00850558855959,39033600.0,39107100.0,37647650.0
2012-03-26,56.24453353881836,57.25370580972868,55.50447490006725,57.25370580972868,58830000,-2.1077404187475945,-2.4504083286007265,8.290139368184073,56.82313003540039,56.163805389404295,54.90907096862793,52.619367663065596,50.803976949056,48.961154301961265,綠,一般型態,55.89719138363519,54.7673010942924,1.1298902893427893,0.9699090297764652,54.34765324791635,73.37666356930114,81.69258457893037,43335400.0,42098800.0,37592350.0
2012-03-27,57.72465896606445,57.72465896606446,56.7154866424124,57.18643167361701,34236000,2.6315898348139966,-1.2309171651890028e-14,9.578542823659618,57.172976684570315,56.46655693054199,55.13445262908935,52.72925542195638,50.89312047958375,49.00603985786438,紅,一般型態,56.17834024247046,54.986364640349585,1.191975602120877,1.0143223442453475,99.99999999999977,86.68833178465046,84.1904581817904,44336200.0,40800300.0,37334850.0
2012-03-28,57.52280807495117,58.19558945594476,56.91730380547404,58.19558945594476,28246000,-0.34967879365376264,-1.1560693641618667,9.195369897010476,57.25370635986328,56.62129516601563,55.282463455200194,52.846992047627765,50.97833932240804,49.04981567064921,綠,一般型態,56.385181447467495,55.174249339208956,1.2109321082585396,1.053644297047986,81.48137161325991,84.08485169895519,84.1376549403728,37678600.0,37563100.0,34849750.0
2012-03-29,56.58092880249024,56.85004245608449,56.1099837583873,56.85004245608449,49391000,-1.637401413424877,-2.7745412814777866,7.407403366922304,57.10569534301758,56.68184547424316,55.417019271850585,52.944545618693034,51.05570917129516,49.094504022598265,綠,一般型態,56.4152964251633,55.27844781797053,1.1368486071927677,1.0702851590769424,41.46355596501526,62.774203831985226,73.45592938617901,40008800.0,39495000.0,36260850.0
2012-03-30,57.11915969848633,57.11915969848633,55.77359647888909,56.311818686978185,43730000,0.9512585024450848,-1.8496758388766108,8.429125423705637,57.03841781616211,56.93750228881836,55.58185005187988,53.05555477142334,51.13924627304077,49.14412234624227,紅,一般型態,56.52358308259761,55.41479684615689,1.1087862364407215,1.0779853745496983,60.00059696056175,61.38740039627349,67.42166489122624,42886600.0,40960100.0,37258250.0
2012-04-02,57.253719329833984,57.32099647053196,56.51366051632265,57.05188790774007,23624000,0.23557704990402328,-1.6184562007466101,8.684559558615526,57.240254974365236,57.03169250488281,55.79041290283203,53.16319993336995,51.23175388971965,49.192688926060995,紅,下影陽線(槌子/吊人),56.63591173601859,55.55101332642926,1.0848984095893286,1.0793679815576245,65.00074201398476,63.19407120512913,65.30786804817768,35845400.0,39590400.0,37300350.0
2012-04-03,57.18641662597656,57.18641662597656,56.379081032658,57.18641662597656,31241000,-0.11755167113195464,-1.7341053495680536,8.005045677047287,57.132606506347656,57.152791595458986,55.975427055358885,53.26748085021973,51.320897324879965,49.24339361190796,平,長腳十字,56.720604796012125,55.67215431158092,1.048450484431207,1.073184482132341,62.499818977823786,62.84694509147646,64.07740656982708,35246400.0,39791300.0,37477250.0
2012-04-05,55.90814971923828,56.51365418350191,55.90814971923828,56.04270911847256,42645000,-2.2352631658995037,-3.9306066973307656,5.456814826053019,56.80967483520508,57.03169059753418,56.109983253479,53.34933598836263,51.399388535817465,49.29038461049398,綠,墓碑十字,56.59561170727768,55.68963545288887,0.9059762543888112,1.0397428365836352,15.000283740778956,38.923614416127705,51.50051049297739,38126200.0,37902400.0,38094250.0
2012-04-06,56.37910461425781,56.51365889178587,55.908154377076265,56.51365889178587,34072000,0.8423725295589213,-3.1213445188351705,6.345154064695499,56.769309997558594,56.93750267028808,56.24790439605713,53.43904037475586,51.48236503601074,49.33987534840902,綠,蜻蜓十字,56.56230292373617,55.740707242619905,0.8215956811162641,0.996113405490161,32.500649676184615,35.71213204615616,43.60632126956678,35062400.0,37535600.0,37989400.0
2012-04-09,55.84087753295898,56.24454550058981,55.168095875935386,55.168095875935386,23209000,-0.954657022280414,-4.046203406476963,4.2713364338131745,56.51365356445312,56.776035690307616,56.34882106781006,53.58705240885417,51.56029564539592,49.38954199155172,紅,一般型態,56.45131440207814,55.7481272641265,0.7031871379516375,0.9375281519824563,22.222397479749826,28.967264762952993,36.286793016259885,30958200.0,36922400.0,38014750.0
2012-04-10,55.168087005615234,56.17725932888868,55.03353274901178,55.90814568276592,33332000,-1.204835162102602,-5.20228848720814,2.372033949118122,56.096527099609375,56.6683910369873,56.4160982131958,53.71600227355957,51.62757380803426,49.431836970647176,綠,一般型態,56.25389480262231,55.70516131905159,0.5487334835707216,0.8597692183001093,4.255276520134302,16.611270641543648,26.449031828901767,32899800.0,34372600.0,38235700.0
2012-04-11,55.43719100952149,56.177249557953445,54.966240927490254,55.168077410205775,40711000,0.48778926098862474,-4.739875430785755,1.6029287317517202,55.74668197631836,56.439644241333006,56.4531005859375,53.84943720499675,51.69485190709432,49.4728346824646,紅,上影陽線(倒槌/流星),56.12824806522218,55.6853116664938,0.44293639872837787,0.7764026543857631,19.999956404090145,18.3056135228169,22.377322675859332,34793800.0,35020100.0,37910200.0
2012-04-12,55.57176208496094,55.63903922195093,54.83170331223796,55.504484947970944,36673000,0.242745119276222,-4.508636127777545,1.8495648822897388,55.67940444946289,56.24453964233398,56.4329174041748,53.92344334920247,51.76325143178304,49.513855679829916,紅,一般十字星,56.042634837489686,55.67690058638026,0.3657342511094228,0.6942689737304951,29.729675279795654,24.017644401306278,23.197483538582805,33599400.0,35862800.0,36712950.0
2012-04-13,57.11915969848633,57.186436832882926,55.63903707717956,56.1099872837884,44685000,2.784503415888895,-1.8496758388766108,4.685569495505079,55.827415466308594,56.298362731933594,56.49010410308838,54.02772464752197,51.8451065381368,49.56293646494547,紅,一般型態,56.20825404687379,55.78373459468442,0.42451945218937226,0.6403190694222706,91.89180384909116,57.95472412519872,40.57610383189076,35722000.0,35392200.0,37443600.0
2012-04-16,57.11915969848633,57.186436832882926,56.37910095429111,56.91732316238021,19461000,0.0,-1.8496758388766108,4.17177699773887,56.083071899414065,56.298362731933594,56.61793251037598,54.13200594584147,51.92247641881307,49.61201725006104,紅,下影陽線(槌子/吊人),56.3483933778911,55.88265497274382,0.4657384051472775,0.605402936567272,97.14289817481469,77.54881115000671,59.06245749094874,34972400.0,32965300.0,36962700.0
2012-04-17,56.37910461425781,57.11916340649549,56.10999092628502,57.11916340649549,29423000,-1.29563370353315,-3.1213445188351705,2.822092345386767,56.32527542114258,56.21090126037598,56.621296882629395,54.2138609568278,51.9959218343099,49.652639897664386,綠,一般型態,56.35311818348598,55.91942902026338,0.43368916322260276,0.5710601818983381,65.71449756217066,71.63165435608869,65.34705592351871,34190600.0,33545200.0,36567800.0
2012-04-18,57.18641662597656,57.18641662597656,56.78274882931728,57.18641662597656,32325000,1.4319347872626231,-1.7341053495680536,4.294437654671669,56.6751205444336,56.21090126037598,56.68184642791748,54.30917116800944,52.07385218938192,49.69474534988403,平,長腳十字,56.48131794386914,56.013279954019914,0.46803798984922906,0.5504557434885163,99.99914186016439,85.81539810812654,75.58122701582263,32513400.0,33653600.0,36722450.0
2012-04-19,57.72465896606445,57.72465896606446,56.7154866424124,56.85004089906632,31398000,0.9412066218595694,-0.8092202420886442,5.276063808108635,57.105699920654295,56.39255218505859,56.712121391296385,54.407845942179364,52.16411708196004,49.73855595588684,紅,一般型態,56.672601178053036,56.14004876972692,0.5325524083261186,0.5468750764560368,99.99999999999976,92.90769905406316,84.2444630349429,31458400.0,32528900.0,35215650.0
2012-04-20,56.71548080444336,57.65737076989979,56.58092142872434,57.18642578717157,27633000,-1.7482617995445815,-2.5433347532666124,3.4355626004872875,57.0249641418457,56.42618980407715,56.68184623718262,54.48409461975098,52.24260819753011,49.774399503072104,綠,一般型態,56.679198043651546,56.182673364891095,0.49652467876045137,0.5368049969169197,65.11601689136623,79.0118579727147,81.6281605038288,28048000.0,31885000.0,34710300.0
2012-04-23,56.71548080444336,56.91731216864887,56.10997644599612,56.648198550126175,20301000,0.0,-2.5433347532666124,3.4355626004872875,56.94422836303711,56.51365013122559,56.6448429107666,54.585011863708495,52.31325025558472,49.81239283879598,紅,長腳十字,56.68478000685029,56.2221405826357,0.46263942421458637,0.5219718823764531,65.11601689136623,72.06393743204046,76.84604896793462,28216000.0,31594200.0,34258300.0
